fecha,categoria,instrumento,contrato,metrica,valor
2026-06-15,barchart_front,Petroleo,CLN26,high,82.42
2026-06-15,barchart_front,Petroleo,CLN26,last,80.65
2026-06-15,barchart_front,Petroleo,CLN26,low,79.7
2026-06-15,barchart_front,Petroleo,CLN26,open,81.4
2026-06-15,barchart_front,Petroleo,CLN26,open_int,110566
2026-06-15,barchart_front,Petroleo,CLN26,previous,84.88
2026-06-15,barchart_front,Petroleo,CLN26,volume,128529
2026-06-15,divisas,EUR a USD,,compra,1.158532
2026-06-15,divisas,EUR a USD,,venta,1.158532
2026-06-15,divisas,USD a COP,,compra,3503.087931
2026-06-15,divisas,USD a COP,,venta,3503.087931
2026-06-15,divisas,USD a PEN,,compra,3.383
2026-06-15,divisas,USD a PEN,,venta,3.389
2026-06-15,sunat_categoria,BLANCAS,,declaraciones,3
2026-06-15,sunat_categoria,BLANCAS,,fob,270896.47
2026-06-15,sunat_categoria,BLANCAS,,peso_kg,582950
2026-06-15,sunat_categoria,CARBURANTE,,declaraciones,0
2026-06-15,sunat_categoria,CARBURANTE,,fob,0
2026-06-15,sunat_categoria,CARBURANTE,,peso_kg,0
2026-06-15,sunat_categoria,ETILICO,,declaraciones,1
2026-06-15,sunat_categoria,ETILICO,,fob,178.77
2026-06-15,sunat_categoria,ETILICO,,peso_kg,202.644
2026-06-15,sunat_categoria,RUBIAS,,declaraciones,5
2026-06-15,sunat_categoria,RUBIAS,,fob,269339.38
2026-06-15,sunat_categoria,RUBIAS,,peso_kg,624950
2026-06-15,sunat_importador,20100099447,,declaraciones,1
2026-06-15,sunat_importador,20100099447,,fob,178.77
2026-06-15,sunat_importador,20273155938,,declaraciones,1
2026-06-15,sunat_importador,20273155938,,fob,46706.47
2026-06-15,sunat_importador,20600307623,,declaraciones,2
2026-06-15,sunat_importador,20600307623,,fob,224190.0
2026-06-15,sunat_importador,20603624913,,declaraciones,2
2026-06-15,sunat_importador,20603624913,,fob,110927.41
2026-06-15,sunat_importador,20606694521,,declaraciones,3
2026-06-15,sunat_importador,20606694521,,fob,158411.97
2026-06-15,sunat_marca,CARMELITA,,fob,33285.01
2026-06-15,sunat_marca,MAYAGUEZ,,fob,224190.0
2026-06-15,sunat_marca,PANTALEON,,fob,158411.97
2026-06-15,sunat_marca,PICHICHI,,fob,124348.87
2026-06-15,sunat_marca,S/M,,fob,178.77
2026-06-15,sunat_pais,Colombia,CO,fob,381823.88
2026-06-15,sunat_pais,DE,DE,fob,178.77
2026-06-15,sunat_pais,Guatemala,GT,fob,158411.97
2026-06-15,sunat_total,,,total_declaraciones,9
2026-06-15,sunat_total,,,total_fob_usd,540414.62
2026-06-15,sunat_total,,,total_importadores,5
2026-06-15,sunat_total,,,total_peso_kg,1208102.644
2026-06-16,barchart_curva,Ethanol,D2F27,last,658.333
2026-06-16,barchart_curva,Ethanol,D2G27,last,653.333
2026-06-16,barchart_curva,Ethanol,D2H27,last,648.333
2026-06-16,barchart_curva,Ethanol,D2N27,last,620
2026-06-16,barchart_curva,LON5,SWH27,last,437.1
2026-06-16,barchart_curva,LON5,SWK27,last,439.1
2026-06-16,barchart_curva,LON5,SWQ26,last,447
2026-06-16,barchart_curva,LON5,SWQ27,last,438.4
2026-06-16,barchart_curva,LON5,SWV26,last,438.4
2026-06-16,barchart_curva,LON5,SWZ26,last,434.3
2026-06-16,barchart_curva,NY11,SBH27,last,15.15
2026-06-16,barchart_curva,NY11,SBK27,last,14.95
2026-06-16,barchart_curva,NY11,SBN26,last,13.78
2026-06-16,barchart_curva,NY11,SBN27,last,14.99
2026-06-16,barchart_curva,NY11,SBV26,last,14.28
2026-06-16,barchart_curva,NY11,SBV27,last,15.31
2026-06-16,barchart_curva,Petroleo,CLN26,last,76.96
2026-06-16,barchart_curva,Petroleo,CLQ26,last,76.17
2026-06-16,barchart_curva,Petroleo,CLU26,last,75.42
2026-06-16,barchart_curva,Petroleo,CLV26,last,74.58
2026-06-16,barchart_curva,Petroleo,CLX26,last,73.76
2026-06-16,barchart_curva,Petroleo,CLZ26,last,73.04
2026-06-16,barchart_front,Ethanol,D2F27,change,-4.334
2026-06-16,barchart_front,Ethanol,D2F27,high,658.333
2026-06-16,barchart_front,Ethanol,D2F27,last,658.333
2026-06-16,barchart_front,Ethanol,D2F27,low,658.333
2026-06-16,barchart_front,Ethanol,D2F27,open,0
2026-06-16,barchart_front,Ethanol,D2F27,open_int,85
2026-06-16,barchart_front,Ethanol,D2F27,previous,662.667
2026-06-16,barchart_front,Ethanol,D2F27,volume,50
2026-06-16,barchart_front,LON5,SWQ26,change,4.6
2026-06-16,barchart_front,LON5,SWQ26,high,448.2
2026-06-16,barchart_front,LON5,SWQ26,last,447
2026-06-16,barchart_front,LON5,SWQ26,low,439
2026-06-16,barchart_front,LON5,SWQ26,open,442
2026-06-16,barchart_front,LON5,SWQ26,open_int,55401
2026-06-16,barchart_front,LON5,SWQ26,previous,442.4
2026-06-16,barchart_front,LON5,SWQ26,volume,6731
2026-06-16,barchart_front,NY11,SBN26,change,0.1
2026-06-16,barchart_front,NY11,SBN26,high,13.86
2026-06-16,barchart_front,NY11,SBN26,last,13.78
2026-06-16,barchart_front,NY11,SBN26,low,13.56
2026-06-16,barchart_front,NY11,SBN26,open,13.67
2026-06-16,barchart_front,NY11,SBN26,open_int,147680
2026-06-16,barchart_front,NY11,SBN26,previous,13.68
2026-06-16,barchart_front,NY11,SBN26,volume,38826
2026-06-16,barchart_front,Petroleo,CLN26,change,-3.79
2026-06-16,barchart_front,Petroleo,CLN26,high,81.58
2026-06-16,barchart_front,Petroleo,CLN26,last,76.96
2026-06-16,barchart_front,Petroleo,CLN26,low,76.86
2026-06-16,barchart_front,Petroleo,CLN26,open,81.1
2026-06-16,barchart_front,Petroleo,CLN26,open_int,95243
2026-06-16,barchart_front,Petroleo,CLN26,previous,80.75
2026-06-16,barchart_front,Petroleo,CLN26,volume,101243
2026-06-16,divisas,EUR a USD,,compra,1.159718
2026-06-16,divisas,EUR a USD,,venta,1.159718
2026-06-16,divisas,USD a COP,,compra,3487.821208
2026-06-16,divisas,USD a COP,,venta,3487.821208
2026-06-16,divisas,USD a PEN,,compra,3.375
2026-06-16,divisas,USD a PEN,,venta,3.387
2026-06-16,sunat_categoria,BLANCAS,,declaraciones,5
2026-06-16,sunat_categoria,BLANCAS,,fob,320267.07
2026-06-16,sunat_categoria,BLANCAS,,peso_kg,583000
2026-06-16,sunat_categoria,CARBURANTE,,declaraciones,0
2026-06-16,sunat_categoria,CARBURANTE,,fob,0
2026-06-16,sunat_categoria,CARBURANTE,,peso_kg,0
2026-06-16,sunat_categoria,ETILICO,,declaraciones,0
2026-06-16,sunat_categoria,ETILICO,,fob,0
2026-06-16,sunat_categoria,ETILICO,,peso_kg,0
2026-06-16,sunat_categoria,RUBIAS,,declaraciones,1
2026-06-16,sunat_categoria,RUBIAS,,fob,19691.14
2026-06-16,sunat_categoria,RUBIAS,,peso_kg,50000
2026-06-16,sunat_importador,20109714039,,declaraciones,3
2026-06-16,sunat_importador,20109714039,,fob,179140.0
2026-06-16,sunat_importador,20331061655,,declaraciones,2
2026-06-16,sunat_importador,20331061655,,fob,141127.07
2026-06-16,sunat_importador,20600131495,,declaraciones,1
2026-06-16,sunat_importador,20600131495,,fob,19691.14
2026-06-16,sunat_marca,PANTALEON,,fob,19691.14
2026-06-16,sunat_marca,RISARALDA,,fob,179140.0
2026-06-16,sunat_marca,SANTA ANA,,fob,141127.07
2026-06-16,sunat_pais,Colombia,CO,fob,179140.0
2026-06-16,sunat_pais,Guatemala,GT,fob,160818.21
2026-06-16,sunat_total,,,total_declaraciones,6
2026-06-16,sunat_total,,,total_fob_usd,339958.21
2026-06-16,sunat_total,,,total_importadores,3
2026-06-16,sunat_total,,,total_peso_kg,633000
2026-06-17,barchart_curva,Ethanol,D2F27,last,657.333
2026-06-17,barchart_curva,Ethanol,D2N26,last,740.667
2026-06-17,barchart_curva,Ethanol,D2Q26,last,700
2026-06-17,barchart_curva,Ethanol,D2V26,last,685.667
2026-06-17,barchart_curva,Ethanol,D2X26,last,676
2026-06-17,barchart_curva,Ethanol,D2Z26,last,666.333
2026-06-17,barchart_curva,LON5,SWH27,last,436.9
2026-06-17,barchart_curva,LON5,SWK27,last,438.6
2026-06-17,barchart_curva,LON5,SWQ26,last,445.7
2026-06-17,barchart_curva,LON5,SWQ27,last,437.7
2026-06-17,barchart_curva,LON5,SWV26,last,438.2
2026-06-17,barchart_curva,LON5,SWZ26,last,434.3
2026-06-17,barchart_curva,NY11,SBH27,last,15.15
2026-06-17,barchart_curva,NY11,SBK27,last,14.94
2026-06-17,barchart_curva,NY11,SBN26,last,13.78
2026-06-17,barchart_curva,NY11,SBN27,last,14.96
2026-06-17,barchart_curva,NY11,SBV26,last,14.27
2026-06-17,barchart_curva,NY11,SBV27,last,15.27
2026-06-17,barchart_curva,Petroleo,CLN26,last,76.84
2026-06-17,barchart_curva,Petroleo,CLQ26,last,76.13
2026-06-17,barchart_curva,Petroleo,CLU26,last,75.39
2026-06-17,barchart_curva,Petroleo,CLV26,last,74.58
2026-06-17,barchart_curva,Petroleo,CLX26,last,73.82
2026-06-17,barchart_curva,Petroleo,CLZ26,last,73.1
2026-06-17,barchart_front,Ethanol,D2N26,change,0
2026-06-17,barchart_front,Ethanol,D2N26,high,740.667
2026-06-17,barchart_front,Ethanol,D2N26,last,740.667
2026-06-17,barchart_front,Ethanol,D2N26,low,740.667
2026-06-17,barchart_front,Ethanol,D2N26,open,740.667
2026-06-17,barchart_front,Ethanol,D2N26,open_int,0
2026-06-17,barchart_front,Ethanol,D2N26,previous,740.667
2026-06-17,barchart_front,Ethanol,D2N26,volume,20
2026-06-17,barchart_front,LON5,SWQ26,change,-4.2
2026-06-17,barchart_front,LON5,SWQ26,high,450.4
2026-06-17,barchart_front,LON5,SWQ26,last,445.7
2026-06-17,barchart_front,LON5,SWQ26,low,444.2
2026-06-17,barchart_front,LON5,SWQ26,open,449.9
2026-06-17,barchart_front,LON5,SWQ26,open_int,53585
2026-06-17,barchart_front,LON5,SWQ26,previous,449.9
2026-06-17,barchart_front,LON5,SWQ26,volume,5943
2026-06-17,barchart_front,NY11,SBN26,change,-0.040000000000001
2026-06-17,barchart_front,NY11,SBN26,high,13.89
2026-06-17,barchart_front,NY11,SBN26,last,13.78
2026-06-17,barchart_front,NY11,SBN26,low,13.72
2026-06-17,barchart_front,NY11,SBN26,open,13.8
2026-06-17,barchart_front,NY11,SBN26,open_int,125261
2026-06-17,barchart_front,NY11,SBN26,previous,13.82
2026-06-17,barchart_front,NY11,SBN26,volume,19138
2026-06-17,barchart_front,Petroleo,CLN26,change,0.79000000000001
2026-06-17,barchart_front,Petroleo,CLN26,high,77.03
2026-06-17,barchart_front,Petroleo,CLN26,last,76.84
2026-06-17,barchart_front,Petroleo,CLN26,low,74.59
2026-06-17,barchart_front,Petroleo,CLN26,open,76.59
2026-06-17,barchart_front,Petroleo,CLN26,open_int,81413
2026-06-17,barchart_front,Petroleo,CLN26,previous,76.05
2026-06-17,barchart_front,Petroleo,CLN26,volume,31567
2026-06-17,divisas,EUR a USD,,compra,1.161018
2026-06-17,divisas,EUR a USD,,venta,1.161018
2026-06-17,divisas,USD a COP,,compra,3493.416453
2026-06-17,divisas,USD a COP,,venta,3493.416453
2026-06-17,divisas,USD a PEN,,compra,3.376
2026-06-17,divisas,USD a PEN,,venta,3.382
2026-06-17,sunat_categoria,BLANCAS,,declaraciones,2
2026-06-17,sunat_categoria,BLANCAS,,fob,196615.02
2026-06-17,sunat_categoria,BLANCAS,,peso_kg,423900
2026-06-17,sunat_categoria,CARBURANTE,,declaraciones,1
2026-06-17,sunat_categoria,CARBURANTE,,fob,2749.75
2026-06-17,sunat_categoria,CARBURANTE,,peso_kg,161.5
2026-06-17,sunat_categoria,ETILICO,,declaraciones,0
2026-06-17,sunat_categoria,ETILICO,,fob,0
2026-06-17,sunat_categoria,ETILICO,,peso_kg,0
2026-06-17,sunat_categoria,RUBIAS,,declaraciones,0
2026-06-17,sunat_categoria,RUBIAS,,fob,0
2026-06-17,sunat_categoria,RUBIAS,,peso_kg,0
2026-06-17,sunat_importador,20100093830,,declaraciones,1
2026-06-17,sunat_importador,20100093830,,fob,71877.64
2026-06-17,sunat_importador,20547603533,,declaraciones,1
2026-06-17,sunat_importador,20547603533,,fob,2749.75
2026-06-17,sunat_importador,20602194303,,declaraciones,1
2026-06-17,sunat_importador,20602194303,,fob,26429.87
2026-06-17,sunat_marca,CARMELITA,,fob,71877.64
2026-06-17,sunat_marca,INCAUCA,,fob,26429.87
2026-06-17,sunat_marca,S/M,,fob,2749.75
2026-06-17,sunat_pais,Colombia,CO,fob,98307.51
2026-06-17,sunat_pais,DK,DK,fob,2749.75
2026-06-17,sunat_total,,,total_declaraciones,3
2026-06-17,sunat_total,,,total_fob_usd,199364.77
2026-06-17,sunat_total,,,total_importadores,3
2026-06-17,sunat_total,,,total_peso_kg,424061.5
2026-06-18,barchart_curva,Ethanol,D2N26,last,742
2026-06-18,barchart_curva,Ethanol,D2Q26,last,699.333
2026-06-18,barchart_curva,Ethanol,D2U26,last,685.667
2026-06-18,barchart_curva,Ethanol,D2V26,last,685
2026-06-18,barchart_curva,Ethanol,D2X26,last,675.333
2026-06-18,barchart_curva,Ethanol,D2Z26,last,666
2026-06-18,barchart_curva,LON5,SWH27,last,441.1
2026-06-18,barchart_curva,LON5,SWK27,last,442.8
2026-06-18,barchart_curva,LON5,SWQ26,last,451.3
2026-06-18,barchart_curva,LON5,SWQ27,last,441.2
2026-06-18,barchart_curva,LON5,SWV26,last,443.2
2026-06-18,barchart_curva,LON5,SWZ26,last,439.1
2026-06-18,barchart_curva,NY11,SBH27,last,15.23
2026-06-18,barchart_curva,NY11,SBK27,last,15.04
2026-06-18,barchart_curva,NY11,SBN26,last,13.8
2026-06-18,barchart_curva,NY11,SBN27,last,15.07
2026-06-18,barchart_curva,NY11,SBV26,last,14.33
2026-06-18,barchart_curva,NY11,SBV27,last,15.39
2026-06-18,barchart_curva,Petroleo,CLN26,last,75.11
2026-06-18,barchart_curva,Petroleo,CLQ26,last,74.46
2026-06-18,barchart_curva,Petroleo,CLU26,last,73.74
2026-06-18,barchart_curva,Petroleo,CLV26,last,72.96
2026-06-18,barchart_curva,Petroleo,CLX26,last,72.22
2026-06-18,barchart_curva,Petroleo,CLZ26,last,71.55
2026-06-18,barchart_front,Ethanol,D2N26,change,1.333
2026-06-18,barchart_front,Ethanol,D2N26,high,742
2026-06-18,barchart_front,Ethanol,D2N26,last,742
2026-06-18,barchart_front,Ethanol,D2N26,low,742
2026-06-18,barchart_front,Ethanol,D2N26,open,0
2026-06-18,barchart_front,Ethanol,D2N26,open_int,789
2026-06-18,barchart_front,Ethanol,D2N26,previous,740.667
2026-06-18,barchart_front,Ethanol,D2N26,volume,20
2026-06-18,barchart_front,LON5,SWQ26,change,-0.89999999999998
2026-06-18,barchart_front,LON5,SWQ26,high,453.4
2026-06-18,barchart_front,LON5,SWQ26,last,451.3
2026-06-18,barchart_front,LON5,SWQ26,low,446.3
2026-06-18,barchart_front,LON5,SWQ26,open,453.3
2026-06-18,barchart_front,LON5,SWQ26,open_int,51469
2026-06-18,barchart_front,LON5,SWQ26,previous,452.2
2026-06-18,barchart_front,LON5,SWQ26,volume,2715
2026-06-18,barchart_front,NY11,SBN26,change,-0.049999999999999
2026-06-18,barchart_front,NY11,SBN26,high,13.97
2026-06-18,barchart_front,NY11,SBN26,last,13.8
2026-06-18,barchart_front,NY11,SBN26,low,13.75
2026-06-18,barchart_front,NY11,SBN26,open,13.85
2026-06-18,barchart_front,NY11,SBN26,open_int,125261
2026-06-18,barchart_front,NY11,SBN26,previous,13.85
2026-06-18,barchart_front,NY11,SBN26,volume,9919
2026-06-18,barchart_front,Petroleo,CLN26,change,-1.68
2026-06-18,barchart_front,Petroleo,CLN26,high,76.41
2026-06-18,barchart_front,Petroleo,CLN26,last,75.11
2026-06-18,barchart_front,Petroleo,CLN26,low,74.13
2026-06-18,barchart_front,Petroleo,CLN26,open,75.53
2026-06-18,barchart_front,Petroleo,CLN26,open_int,53473
2026-06-18,barchart_front,Petroleo,CLN26,previous,76.79
2026-06-18,barchart_front,Petroleo,CLN26,volume,9453
2026-06-18,divisas,EUR a USD,,compra,1.155273
2026-06-18,divisas,EUR a USD,,venta,1.155273
2026-06-18,divisas,USD a COP,,compra,3436.642625
2026-06-18,divisas,USD a COP,,venta,3436.642625
2026-06-18,divisas,USD a PEN,,compra,3.378
2026-06-18,divisas,USD a PEN,,venta,3.384
2026-06-18,sunat_categoria,BLANCAS,,declaraciones,3
2026-06-18,sunat_categoria,BLANCAS,,fob,469786.6
2026-06-18,sunat_categoria,BLANCAS,,peso_kg,1033500
2026-06-18,sunat_categoria,CARBURANTE,,declaraciones,0
2026-06-18,sunat_categoria,CARBURANTE,,fob,0
2026-06-18,sunat_categoria,CARBURANTE,,peso_kg,0
2026-06-18,sunat_categoria,ETILICO,,declaraciones,0
2026-06-18,sunat_categoria,ETILICO,,fob,0
2026-06-18,sunat_categoria,ETILICO,,peso_kg,0
2026-06-18,sunat_categoria,RUBIAS,,declaraciones,0
2026-06-18,sunat_categoria,RUBIAS,,fob,0
2026-06-18,sunat_categoria,RUBIAS,,peso_kg,0
2026-06-18,sunat_importador,20100093830,,declaraciones,1
2026-06-18,sunat_importador,20100093830,,fob,49658.0
2026-06-18,sunat_importador,20272858218,,declaraciones,1
2026-06-18,sunat_importador,20272858218,,fob,60760.84
2026-06-18,sunat_importador,20603624913,,declaraciones,1
2026-06-18,sunat_importador,20603624913,,fob,116324.4
2026-06-18,sunat_marca,CARMELITA,,fob,116324.4
2026-06-18,sunat_marca,PICHICHI,,fob,49658.0
2026-06-18,sunat_marca,PROVIDENCIA,,fob,60760.84
2026-06-18,sunat_pais,Colombia,CO,fob,226743.24
2026-06-18,sunat_total,,,total_declaraciones,3
2026-06-18,sunat_total,,,total_fob_usd,469786.6
2026-06-18,sunat_total,,,total_importadores,3
2026-06-18,sunat_total,,,total_peso_kg,1033500
2026-06-19,barchart_curva,Ethanol,D2M26,last,734
2026-06-19,barchart_curva,Ethanol,D2N26,last,729
2026-06-19,barchart_curva,Ethanol,D2N27,last,620
2026-06-19,barchart_curva,Ethanol,D2Q26,last,690
2026-06-19,barchart_curva,Ethanol,D2U26,last,681.667
2026-06-19,barchart_curva,LON5,SWH27,last,434.1
2026-06-19,barchart_curva,LON5,SWK27,last,436.6
2026-06-19,barchart_curva,LON5,SWQ26,last,440.6
2026-06-19,barchart_curva,LON5,SWQ27,last,435
2026-06-19,barchart_curva,LON5,SWV26,last,434.1
2026-06-19,barchart_curva,LON5,SWZ26,last,431.5
2026-06-19,barchart_curva,NY11,SBH27,last,15.06
2026-06-19,barchart_curva,NY11,SBK27,last,14.89
2026-06-19,barchart_curva,NY11,SBN26,last,13.59
2026-06-19,barchart_curva,NY11,SBN27,last,14.93
2026-06-19,barchart_curva,NY11,SBV26,last,14.13
2026-06-19,barchart_curva,NY11,SBV27,last,15.27
2026-06-19,barchart_curva,Petroleo,CLN26,last,76.55
2026-06-19,barchart_curva,Petroleo,CLQ26,last,75.68
2026-06-19,barchart_curva,Petroleo,CLU26,last,74.82
2026-06-19,barchart_curva,Petroleo,CLV26,last,73.88
2026-06-19,barchart_curva,Petroleo,CLX26,last,72.98
2026-06-19,barchart_curva,Petroleo,CLZ26,last,72.23
2026-06-19,barchart_front,Ethanol,D2M26,change,0
2026-06-19,barchart_front,Ethanol,D2M26,high,734
2026-06-19,barchart_front,Ethanol,D2M26,last,734
2026-06-19,barchart_front,Ethanol,D2M26,low,734
2026-06-19,barchart_front,Ethanol,D2M26,open,734
2026-06-19,barchart_front,Ethanol,D2M26,open_int,659
2026-06-19,barchart_front,Ethanol,D2M26,previous,734
2026-06-19,barchart_front,Ethanol,D2M26,volume,20
2026-06-19,barchart_front,LON5,SWQ26,change,-4.7
2026-06-19,barchart_front,LON5,SWQ26,high,447.3
2026-06-19,barchart_front,LON5,SWQ26,last,440.6
2026-06-19,barchart_front,LON5,SWQ26,low,439.7
2026-06-19,barchart_front,LON5,SWQ26,open,446.1
2026-06-19,barchart_front,LON5,SWQ26,open_int,51894
2026-06-19,barchart_front,LON5,SWQ26,previous,445.3
2026-06-19,barchart_front,LON5,SWQ26,volume,3473
2026-06-19,barchart_front,NY11,SBN26,change,0
2026-06-19,barchart_front,NY11,SBN26,high,13.97
2026-06-19,barchart_front,NY11,SBN26,last,13.59
2026-06-19,barchart_front,NY11,SBN26,low,13.56
2026-06-19,barchart_front,NY11,SBN26,open,13.85
2026-06-19,barchart_front,NY11,SBN26,open_int,105626
2026-06-19,barchart_front,NY11,SBN26,previous,13.59
2026-06-19,barchart_front,NY11,SBN26,volume,39504
2026-06-19,barchart_front,Petroleo,CLN26,change,-0.049999999999997
2026-06-19,barchart_front,Petroleo,CLN26,high,78.36
2026-06-19,barchart_front,Petroleo,CLN26,last,76.55
2026-06-19,barchart_front,Petroleo,CLN26,low,75.91
2026-06-19,barchart_front,Petroleo,CLN26,open,76.49
2026-06-19,barchart_front,Petroleo,CLN26,open_int,20417
2026-06-19,barchart_front,Petroleo,CLN26,previous,76.6
2026-06-19,barchart_front,Petroleo,CLN26,volume,1767
2026-06-19,divisas,EUR a USD,,compra,1.147068
2026-06-19,divisas,EUR a USD,,venta,1.147068
2026-06-19,divisas,USD a COP,,compra,3453.325477
2026-06-19,divisas,USD a COP,,venta,3453.325477
2026-06-19,divisas,USD a PEN,,compra,3.381
2026-06-19,divisas,USD a PEN,,venta,3.388
2026-06-19,sunat_categoria,BLANCAS,,declaraciones,1
2026-06-19,sunat_categoria,BLANCAS,,fob,51435.44
2026-06-19,sunat_categoria,BLANCAS,,peso_kg,106000
2026-06-19,sunat_categoria,CARBURANTE,,declaraciones,0
2026-06-19,sunat_categoria,CARBURANTE,,fob,0
2026-06-19,sunat_categoria,CARBURANTE,,peso_kg,0
2026-06-19,sunat_categoria,ETILICO,,declaraciones,2
2026-06-19,sunat_categoria,ETILICO,,fob,45484.07
2026-06-19,sunat_categoria,ETILICO,,peso_kg,19292.057
2026-06-19,sunat_categoria,RUBIAS,,declaraciones,0
2026-06-19,sunat_categoria,RUBIAS,,fob,0
2026-06-19,sunat_categoria,RUBIAS,,peso_kg,0
2026-06-19,sunat_importador,20100099447,,declaraciones,1
2026-06-19,sunat_importador,20100099447,,fob,14796.41
2026-06-19,sunat_importador,20100971772,,declaraciones,1
2026-06-19,sunat_importador,20100971772,,fob,30687.66
2026-06-19,sunat_importador,20109714039,,declaraciones,1
2026-06-19,sunat_importador,20109714039,,fob,51435.44
2026-06-19,sunat_marca,RISARALDA,,fob,51435.44
2026-06-19,sunat_marca,S/M,,fob,45484.07
2026-06-19,sunat_pais,Colombia,CO,fob,51435.44
2026-06-19,sunat_pais,EE.UU.,US,fob,14796.41
2026-06-19,sunat_pais,FR,FR,fob,30687.66
2026-06-19,sunat_total,,,total_declaraciones,3
2026-06-19,sunat_total,,,total_fob_usd,96919.51
2026-06-19,sunat_total,,,total_importadores,3
2026-06-19,sunat_total,,,total_peso_kg,125292.057
2026-06-22,barchart_curva,Ethanol,D2M26,last,734
2026-06-22,barchart_curva,Ethanol,D2N26,last,729
2026-06-22,barchart_curva,Ethanol,D2N27,last,620
2026-06-22,barchart_curva,Ethanol,D2Q26,last,690
2026-06-22,barchart_curva,Ethanol,D2U26,last,681.667
2026-06-22,barchart_curva,LON5,SWH27,last,432
2026-06-22,barchart_curva,LON5,SWK27,last,434
2026-06-22,barchart_curva,LON5,SWQ26,last,438
2026-06-22,barchart_curva,LON5,SWQ27,last,433.5
